Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:14.1,"urn:cite:hmt:vaimg.VA180VN-0682@0.453,0.2254,0.471,0.0669"
urn:cts:greekLit:tlg0012.tlg001.msA:14.2,"urn:cite:hmt:vaimg.VA180VN-0682@0.525,0.2577,0.412,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:14.3,"urn:cite:hmt:vaimg.VA180VN-0682@0.513,0.2765,0.399,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:14.4,"urn:cite:hmt:vaimg.VA180VN-0682@0.52,0.2968,0.404,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:14.5,"urn:cite:hmt:vaimg.VA180VN-0682@0.516,0.3148,0.422,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:14.6,"urn:cite:hmt:vaimg.VA180VN-0682@0.522,0.3336,0.396,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:14.7,"urn:cite:hmt:vaimg.VA180VN-0682@0.519,0.3516,0.408,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:14.8,"urn:cite:hmt:vaimg.VA180VN-0682@0.515,0.3719,0.41,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:14.9,"urn:cite:hmt:vaimg.VA180VN-0682@0.52,0.3922,0.38,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:14.10,"urn:cite:hmt:vaimg.VA180VN-0682@0.523,0.411,0.409,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:14.11,"urn:cite:hmt:vaimg.VA180VN-0682@0.515,0.4305,0.417,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:14.12,"urn:cite:hmt:vaimg.VA180VN-0682@0.522,0.447,0.42,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:14.13,"urn:cite:hmt:vaimg.VA180VN-0682@0.518,0.4673,0.429,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:14.14,"urn:cite:hmt:vaimg.VA180VN-0682@0.517,0.4876,0.421,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.15,"urn:cite:hmt:vaimg.VA180VN-0682@0.509,0.5064,0.428,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:14.16,"urn:cite:hmt:vaimg.VA180VN-0682@0.512,0.5229,0.418,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:14.17,"urn:cite:hmt:vaimg.VA180VN-0682@0.514,0.544,0.418,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:14.18,"urn:cite:hmt:vaimg.VA180VN-0682@0.515,0.5597,0.408,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:14.19,"urn:cite:hmt:vaimg.VA180VN-0682@0.512,0.58,0.443,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:14.20,"urn:cite:hmt:vaimg.VA180VN-0682@0.518,0.5988,0.408,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.21,"urn:cite:hmt:vaimg.VA180VN-0682@0.513,0.6191,0.419,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:14.22,"urn:cite:hmt:vaimg.VA180VN-0682@0.519,0.6379,0.4,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.23,"urn:cite:hmt:vaimg.VA180VN-0682@0.52,0.6551,0.388,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:14.24,"urn:cite:hmt:vaimg.VA180VN-0682@0.523,0.6747,0.392,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:14.25,"urn:cite:hmt:vaimg.VA180VN-0682@0.526,0.6905,0.422,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:14.26,"urn:cite:hmt:vaimg.VA181RN-0352@0.192,0.2089,0.423,0.0391"
